year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2021,2021-03-13 12:00:00,2021-03-14 23:00:00,20.83,41.37,0.0,10.73,-0.0,195.17,29.71,25.2,0.0,21.24,10.03,100,9,63,400,192.22,425.94,239.59,56.89,0.0,0.57,0.08,0.14
2021,2021-02-16 12:00:00,2021-02-17 23:00:00,76.32,89.83,0.0,39.26,-0.0,223.72,81.65,79.2,0.0,21.24,31.52,100,9,63,400,278.14,624.02,407.19,97.93,0.0,0.71,0.13,0.22
2021,2021-04-08 12:00:00,2021-04-09 23:00:00,57.04,78.28,0.0,0.0,-0.0,364.51,39.28,0.0,0.0,21.24,0.0,100,9,63,400,106.51,403.36,209.55,84.44,0.0,0.82,0.22,0.29
2021,2021-06-25 12:00:00,2021-06-26 23:00:00,238.21,218.96,0.0,87.65,-0.0,384.54,122.16,118.49,0.0,21.24,47.16,100,9,63,400,482.39,811.12,625.19,87.32,0.0,0.65,0.2,0.23
2021,2021-01-11 12:00:00,2021-01-12 23:00:00,4.03,25.27,0.0,0.0,-0.0,62.5,0.0,0.0,0.0,21.24,0.0,100,9,63,400,117.66,476.88,322.7,96.94,0.0,0.21,0.02,0.05
2021,2021-05-31 12:00:00,2021-06-01 23:00:00,142.27,157.41,0.0,15.88,-0.0,340.27,25.35,24.59,0.0,21.24,9.79,100,9,63,400,401.12,647.72,507.98,88.87,0.0,0.53,0.14,0.15
2021,2021-12-16 12:00:00,2021-12-17 23:00:00,267.52,117.28,0.0,283.36,-61.86,84.0,13.84,125.66,115.7,21.24,50.01,100,9,63,400,139.72,2825.23,1302.13,671.54,0.0,0.35,0.04,0.08
2021,2021-09-03 12:00:00,2021-09-04 23:00:00,124.85,136.82,0.0,30.53,-9.8,193.41,14.04,28.81,15.66,21.24,11.47,100,9,63,400,625.81,1070.22,809.77,141.54,0.0,0.31,0.08,0.1
2021,2021-11-10 12:00:00,2021-11-11 23:00:00,83.49,25.68,0.0,335.32,-183.66,17.74,22.29,182.44,165.8,21.24,72.61,100,9,63,400,1034.04,2194.09,1412.01,315.02,0.0,0.09,0.01,0.03
2021,2021-12-08 12:00:00,2021-12-09 23:00:00,123.49,28.81,0.0,260.91,-103.44,13.1,4.19,104.4,103.43,21.24,41.55,100,9,63,400,847.79,2644.95,1787.03,665.14,0.0,0.07,0.01,0.01
2021,2021-04-23 12:00:00,2021-04-24 23:00:00,84.1,99.75,0.0,37.11,-0.0,320.81,81.65,79.2,0.0,21.24,31.52,100,9,63,400,145.08,506.18,359.24,80.29,0.0,0.69,0.18,0.24
2021,2021-05-23 12:00:00,2021-05-24 23:00:00,40.2,46.12,0.0,72.98,-6.7,163.19,29.84,128.07,102.19,21.24,50.97,100,9,63,400,25.73,597.41,317.66,176.81,0.0,0.2,0.07,0.08
2021,2021-10-21 12:00:00,2021-10-22 23:00:00,67.64,48.11,0.0,124.95,-9.67,138.76,66.78,187.22,126.22,21.24,74.51,100,9,63,400,18.6,697.1,305.84,240.84,0.0,0.57,0.08,0.14
2021,2021-05-28 12:00:00,2021-05-29 23:00:00,175.47,169.85,0.0,88.9,-0.0,429.31,160.7,155.88,0.0,21.24,62.04,100,9,63,400,167.1,622.2,463.27,112.49,0.0,0.68,0.25,0.27
2021,2021-04-04 12:00:00,2021-04-05 23:00:00,-11.85,2.58,0.0,0.0,6.81,156.39,0.0,0.0,81.63,21.24,0.0,100,9,63,400,-86.21,179.33,29.82,64.95,0.0,0.47,0.08,0.12
2021,2021-02-02 12:00:00,2021-02-03 23:00:00,10.03,31.27,0.0,0.0,-0.0,67.93,0.0,0.0,0.0,21.24,0.0,100,9,63,400,273.16,664.04,412.57,111.21,0.0,0.14,0.03,0.05
2021,2021-04-01 12:00:00,2021-04-02 23:00:00,8.27,29.51,0.0,0.0,-0.0,125.59,0.0,0.0,0.0,21.24,0.0,100,9,63,400,36.67,493.9,306.63,118.96,0.0,0.15,0.05,0.06
2021,2021-09-04 12:00:00,2021-09-05 23:00:00,178.75,146.42,0.0,110.15,-13.59,235.74,87.46,107.99,23.86,21.24,42.98,100,9,63,400,471.46,1060.0,755.55,161.51,0.0,0.65,0.12,0.18
2021,2021-04-17 12:00:00,2021-04-18 23:00:00,151.96,149.99,0.0,75.29,-0.0,378.63,134.92,130.87,0.0,21.24,52.09,100,9,63,400,350.7,601.82,427.28,75.45,0.0,0.83,0.24,0.3
2021,2021-05-08 12:00:00,2021-05-09 23:00:00,24.75,45.99,0.0,0.0,-0.0,312.34,25.37,0.0,0.0,21.24,0.0,100,9,63,400,0.67,520.13,220.26,148.02,0.0,0.5,0.13,0.16
2021,2021-07-11 12:00:00,2021-07-12 23:00:00,226.09,227.77,0.0,36.02,-0.0,357.26,42.63,41.35,0.0,21.24,16.46,100,9,63,400,475.97,896.08,667.78,110.0,0.0,0.51,0.15,0.17
2021,2021-06-06 12:00:00,2021-06-07 23:00:00,211.4,212.21,0.0,52.11,-0.0,388.53,82.07,79.61,0.0,21.24,31.68,100,9,63,400,354.07,685.76,540.94,95.65,0.0,0.69,0.2,0.23
2021,2021-03-21 12:00:00,2021-03-22 23:00:00,64.61,74.17,0.0,43.07,-0.0,236.16,81.32,78.88,0.0,21.24,31.39,100,9,63,400,123.21,556.95,386.09,119.95,0.0,0.83,0.13,0.22
2021,2021-09-07 12:00:00,2021-09-08 23:00:00,288.33,262.09,0.0,80.97,-7.76,304.9,57.02,64.67,9.66,21.24,25.74,100,9,63,400,766.02,1338.52,938.64,156.21,0.0,0.47,0.13,0.17
2021,2021-09-17 12:00:00,2021-09-18 23:00:00,380.03,289.5,0.0,221.76,-42.29,295.65,93.86,170.07,81.47,21.24,67.69,100,9,63,400,506.09,1397.21,967.34,256.49,0.0,0.73,0.15,0.21
2021,2021-07-29 12:00:00,2021-07-30 23:00:00,97.94,85.94,0.0,73.45,2.79,247.57,33.68,108.04,77.7,21.24,43.0,100,9,63,400,-65.9,769.55,370.74,198.0,0.0,0.48,0.13,0.15
2021,2021-03-03 12:00:00,2021-03-04 23:00:00,36.34,57.58,0.0,0.0,-0.0,145.88,0.0,0.0,0.0,21.24,0.0,100,9,63,400,275.14,520.51,393.41,65.11,0.0,0.22,0.05,0.07
2021,2021-09-20 12:00:00,2021-09-21 23:00:00,238.77,224.52,0.0,141.7,-67.0,203.66,25.59,98.53,75.99,21.24,39.22,100,9,63,400,854.66,1524.32,1148.57,178.51,0.0,0.55,0.08,0.14
2021,2021-08-21 12:00:00,2021-08-22 23:00:00,243.73,215.26,0.0,104.04,-0.0,383.77,140.72,136.5,0.0,21.24,54.33,100,9,63,400,496.41,834.2,620.18,102.02,0.0,0.68,0.21,0.25
2021,2021-08-12 12:00:00,2021-08-13 23:00:00,275.74,249.73,0.0,84.93,-0.0,355.65,97.59,94.66,0.0,21.24,37.67,100,9,63,400,547.58,1078.45,755.94,143.35,0.0,0.76,0.19,0.25
2021,2021-11-10 12:00:00,2021-11-11 23:00:00,83.49,25.68,0.0,335.32,-183.66,17.74,22.29,182.44,165.8,21.24,72.61,100,9,63,400,1034.04,2194.09,1412.01,315.02,0.0,0.09,0.01,0.03
2021,2021-04-17 12:00:00,2021-04-18 23:00:00,151.96,149.99,0.0,75.29,-0.0,378.63,134.92,130.87,0.0,21.24,52.09,100,9,63,400,350.7,601.82,427.28,75.45,0.0,0.83,0.24,0.3
2021,2021-03-22 12:00:00,2021-03-23 23:00:00,122.81,131.56,0.0,44.01,-0.0,286.21,81.65,79.2,0.0,21.24,31.52,100,9,63,400,208.35,620.81,427.94,106.03,0.0,0.78,0.17,0.25
2021,2021-07-15 12:00:00,2021-07-16 23:00:00,232.71,242.14,0.0,25.59,-0.0,365.6,35.7,34.63,0.0,21.24,13.78,100,9,63,400,522.71,967.12,652.67,90.78,0.0,0.51,0.15,0.16
2021,2021-09-29 12:00:00,2021-09-30 23:00:00,79.95,78.12,0.0,113.27,-48.71,98.69,5.88,104.22,101.57,21.24,41.48,100,9,63,400,396.47,1288.09,716.29,231.23,0.0,0.14,0.04,0.05
2021,2021-04-01 12:00:00,2021-04-02 23:00:00,8.27,29.51,0.0,0.0,-0.0,125.59,0.0,0.0,0.0,21.24,0.0,100,9,63,400,36.67,493.9,306.63,118.96,0.0,0.15,0.05,0.06
2021,2021-08-04 12:00:00,2021-08-05 23:00:00,350.07,299.38,0.0,134.1,-0.0,411.21,161.04,156.21,0.0,21.24,62.17,100,9,63,400,525.07,959.17,720.65,113.02,0.0,0.81,0.26,0.31
2021,2021-07-29 12:00:00,2021-07-30 23:00:00,97.94,85.94,0.0,73.45,2.79,247.57,33.68,108.04,77.7,21.24,43.0,100,9,63,400,-65.9,769.55,370.74,198.0,0.0,0.48,0.13,0.15
2021,2021-02-24 12:00:00,2021-02-25 23:00:00,16.42,37.66,0.0,0.0,-0.0,144.55,0.0,0.0,0.0,21.24,0.0,100,9,63,400,176.23,442.16,256.09,55.83,0.0,0.2,0.05,0.08
2021,2021-10-22 12:00:00,2021-10-23 23:00:00,179.28,89.65,0.0,180.88,-14.36,145.26,22.76,139.84,121.41,21.24,55.66,100,9,63,400,87.42,1908.19,597.01,551.55,0.0,0.38,0.06,0.11
2021,2021-03-19 12:00:00,2021-03-20 23:00:00,50.31,71.54,0.0,1.91,-0.0,215.44,4.91,4.77,0.0,21.24,1.9,100,9,63,400,119.72,542.74,353.23,100.12,0.0,0.38,0.08,0.12
2021,2021-01-08 12:00:00,2021-01-09 23:00:00,-4.04,17.2,0.0,0.0,-0.0,29.43,0.0,0.0,0.0,21.24,0.0,100,9,63,400,334.17,818.35,495.87,132.63,0.0,0.08,0.01,0.02
2021,2021-10-29 12:00:00,2021-10-30 23:00:00,87.4,98.85,0.0,18.05,-0.0,148.78,21.41,20.76,0.0,21.24,8.26,100,9,63,400,425.35,869.52,590.88,106.91,0.0,0.49,0.06,0.12
2021,2021-08-07 12:00:00,2021-08-08 23:00:00,66.36,72.55,0.0,63.35,-0.03,260.17,47.58,121.3,77.47,21.24,48.28,100,9,63,400,0.3,595.58,289.0,203.3,0.0,0.69,0.12,0.17
2021,2021-05-27 12:00:00,2021-05-28 23:00:00,242.49,227.52,0.0,98.76,-0.0,428.17,162.02,157.16,0.0,21.24,62.55,100,9,63,400,433.84,691.66,550.43,77.57,0.0,0.83,0.27,0.3
2021,2021-04-29 12:00:00,2021-04-30 23:00:00,57.95,79.19,0.0,0.0,-0.0,177.1,0.0,0.0,0.0,21.24,0.0,100,9,63,400,257.28,631.51,430.19,112.52,0.0,0.19,0.07,0.07
2021,2021-10-11 12:00:00,2021-10-12 23:00:00,394.24,289.27,0.0,198.75,-19.5,278.12,55.71,133.28,81.69,21.24,53.05,100,9,63,400,224.35,1846.01,942.44,451.75,0.0,0.5,0.12,0.18
2021,2021-11-16 12:00:00,2021-11-17 23:00:00,60.76,38.66,0.0,130.34,-55.54,34.27,0.0,79.02,81.47,21.24,31.45,100,9,63,400,98.01,2238.63,1154.87,667.13,0.0,0.09,0.01,0.02
2021,2021-09-22 12:00:00,2021-09-23 23:00:00,198.53,187.08,0.0,82.84,-8.6,292.98,98.88,104.39,8.74,21.24,41.55,100,9,63,400,280.33,1485.52,686.0,337.15,0.0,0.63,0.15,0.21
2021,2021-04-25 12:00:00,2021-04-26 23:00:00,83.49,88.54,0.0,48.61,-0.24,237.88,40.62,80.84,42.72,21.24,32.17,100,9,63,400,0.45,623.51,389.76,175.49,0.0,0.36,0.1,0.12
2021,2021-01-06 12:00:00,2021-01-07 23:00:00,-8.45,10.39,0.0,18.74,-6.32,22.34,0.0,25.2,25.98,21.24,10.03,100,9,63,400,241.74,743.83,456.95,143.04,0.0,0.07,0.01,0.02
2021,2021-08-13 12:00:00,2021-08-14 23:00:00,183.72,168.5,0.0,74.0,-0.0,331.72,97.24,94.32,0.0,21.24,37.54,100,9,63,400,338.96,873.69,567.68,137.56,0.0,0.76,0.16,0.22
2021,2021-11-18 12:00:00,2021-11-19 23:00:00,18.62,39.86,0.0,0.0,-0.0,151.89,5.36,0.0,0.0,21.24,0.0,100,9,63,400,21.79,670.01,217.46,228.32,0.0,0.4,0.06,0.11
2021,2021-09-10 12:00:00,2021-09-11 23:00:00,373.85,327.34,0.0,104.29,-0.0,345.04,94.65,91.81,0.0,21.24,36.54,100,9,63,400,788.81,1186.72,993.35,119.96,0.0,0.75,0.19,0.25
2021,2021-04-15 12:00:00,2021-04-16 23:00:00,147.65,156.48,0.0,60.61,-0.0,381.64,127.37,121.09,0.0,21.24,48.19,100,9,63,400,341.81,714.71,411.31,87.41,0.0,0.66,0.2,0.24
2021,2021-06-13 12:00:00,2021-06-14 23:00:00,173.01,149.84,0.0,107.59,-0.13,360.72,147.01,158.4,16.29,21.24,63.04,100,9,63,400,7.44,760.57,467.13,225.09,0.0,0.7,0.21,0.23
2021,2021-09-26 12:00:00,2021-09-27 23:00:00,277.73,226.89,0.0,211.85,-76.41,215.62,61.52,159.19,102.59,21.24,63.36,100,9,63,400,674.07,1419.09,990.75,246.69,0.0,0.39,0.1,0.14
2021,2021-11-27 12:00:00,2021-11-28 23:00:00,117.84,116.73,0.0,137.03,-84.59,74.79,0.0,75.6,77.94,21.24,30.09,100,9,63,400,959.46,2013.8,1495.25,224.04,0.0,0.33,0.03,0.07
2021,2021-12-22 12:00:00,2021-12-23 23:00:00,119.28,40.73,0.0,434.27,-282.11,16.09,3.6,131.57,132.04,21.24,52.37,100,9,63,400,735.04,3935.03,2382.15,816.49,0.0,0.06,0.01,0.02
2021,2021-08-11 12:00:00,2021-08-12 23:00:00,305.65,257.96,0.0,111.65,-0.0,359.6,110.66,107.34,0.0,21.24,42.72,100,9,63,400,602.36,1078.45,786.89,137.37,0.0,0.63,0.17,0.21
2021,2021-11-19 12:00:00,2021-11-20 23:00:00,34.79,38.12,0.0,51.52,-2.09,102.82,1.88,79.2,79.77,21.24,31.52,100,9,63,400,21.79,655.82,200.14,229.26,0.0,0.36,0.04,0.09
2021,2021-06-19 12:00:00,2021-06-20 23:00:00,154.34,152.94,0.0,58.22,-0.0,422.49,92.18,89.41,0.0,21.24,35.59,100,9,63,400,180.71,689.71,467.63,140.79,0.0,0.75,0.22,0.25
2021,2021-05-06 12:00:00,2021-05-07 23:00:00,199.31,197.37,0.0,71.62,-0.0,387.05,125.49,121.73,0.0,21.24,48.45,100,9,63,400,388.3,744.03,509.91,90.18,0.0,0.83,0.23,0.29
2021,2021-10-09 12:00:00,2021-10-10 23:00:00,191.15,63.57,0.0,287.27,-67.38,84.6,78.38,178.58,105.72,21.24,71.07,100,9,63,400,494.66,1790.01,996.57,383.28,0.0,0.55,0.06,0.13
2021,2021-04-04 12:00:00,2021-04-05 23:00:00,-11.85,2.58,0.0,0.0,6.81,156.39,0.0,0.0,81.63,21.24,0.0,100,9,63,400,-86.21,179.33,29.82,64.95,0.0,0.47,0.08,0.12
2021,2021-09-10 12:00:00,2021-09-11 23:00:00,373.85,327.34,0.0,104.29,-0.0,345.04,94.65,91.81,0.0,21.24,36.54,100,9,63,400,788.81,1186.72,993.35,119.96,0.0,0.75,0.19,0.25
2021,2021-08-25 12:00:00,2021-08-26 23:00:00,174.55,166.7,0.0,54.96,-0.0,259.26,67.03,65.02,0.0,21.24,25.88,100,9,63,400,504.87,926.93,655.37,113.71,0.0,0.76,0.13,0.2
2021,2021-08-31 12:00:00,2021-09-01 23:00:00,150.53,168.03,0.0,5.91,-0.0,213.92,5.62,5.45,0.0,21.24,2.17,100,9,63,400,669.93,1085.02,830.22,126.25,0.0,0.38,0.08,0.11
2021,2021-03-22 12:00:00,2021-03-23 23:00:00,122.81,131.56,0.0,44.01,-0.0,286.21,81.65,79.2,0.0,21.24,31.52,100,9,63,400,208.35,620.81,427.94,106.03,0.0,0.78,0.17,0.25
2021,2021-11-11 12:00:00,2021-11-12 23:00:00,53.59,42.18,0.0,219.45,-135.71,33.09,7.13,128.38,125.22,21.24,51.1,100,9,63,400,591.46,1875.14,1241.67,321.61,0.0,0.1,0.01,0.03
2021,2021-02-04 12:00:00,2021-02-05 23:00:00,126.24,105.82,0.0,85.83,-19.63,145.66,0.0,61.66,63.56,21.24,24.54,100,9,63,400,306.4,1487.51,552.07,319.31,0.0,0.33,0.05,0.09
2021,2021-01-15 12:00:00,2021-01-16 23:00:00,68.62,85.65,0.0,13.05,-0.0,177.53,22.9,22.22,0.0,21.24,8.84,100,9,63,400,358.34,740.17,471.46,110.48,0.0,0.46,0.07,0.14
2021,2021-03-14 12:00:00,2021-03-15 23:00:00,23.08,42.21,0.0,10.92,-0.0,147.49,22.83,22.15,0.0,21.24,8.81,100,9,63,400,208.81,493.01,334.46,88.51,0.0,0.57,0.06,0.12
2021,2021-05-19 12:00:00,2021-05-20 23:00:00,193.38,190.51,0.0,70.83,-0.0,409.95,121.01,117.38,0.0,21.24,46.72,100,9,63,400,367.25,690.15,493.95,99.5,0.0,0.83,0.25,0.29
2021,2021-09-26 12:00:00,2021-09-27 23:00:00,277.73,226.89,0.0,211.85,-76.41,215.62,61.52,159.19,102.59,21.24,63.36,100,9,63,400,674.07,1419.09,990.75,246.69,0.0,0.39,0.1,0.14
2021,2021-10-20 12:00:00,2021-10-21 23:00:00,106.79,96.23,0.0,105.81,-9.4,216.17,80.35,162.33,87.0,21.24,64.61,100,9,63,400,74.93,804.17,348.91,247.53,0.0,0.61,0.11,0.19
2021,2021-07-17 12:00:00,2021-07-18 23:00:00,102.98,89.66,0.0,92.48,0.44,338.89,94.89,146.65,56.29,21.24,58.37,100,9,63,400,-37.19,700.53,356.42,197.19,0.0,0.71,0.21,0.24
2021,2021-01-28 12:00:00,2021-01-29 23:00:00,-4.38,16.86,0.0,0.0,-0.0,36.28,0.0,0.0,0.0,21.24,0.0,100,9,63,400,288.4,595.6,422.16,81.95,0.0,0.12,0.01,0.03
2021,2021-10-15 12:00:00,2021-10-16 23:00:00,19.63,12.35,0.0,99.84,-8.61,98.08,39.44,157.57,123.0,21.24,62.71,100,9,63,400,25.3,737.43,242.73,254.97,0.0,0.28,0.05,0.09
2021,2021-05-05 12:00:00,2021-05-06 23:00:00,152.95,154.56,0.0,78.22,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,270.52,633.98,408.63,110.97,0.0,0.69,0.22,0.25
2021,2021-01-18 12:00:00,2021-01-19 23:00:00,15.94,36.97,0.0,1.97,-0.0,85.73,4.56,4.42,0.0,21.24,1.76,100,9,63,400,232.33,446.81,354.77,63.78,0.0,0.38,0.03,0.09
2021,2021-11-30 12:00:00,2021-12-01 23:00:00,90.45,64.45,0.0,238.07,-136.32,57.85,8.05,136.97,133.16,21.24,54.52,100,9,63,400,529.27,2020.27,1118.81,399.02,0.0,0.19,0.02,0.05
2021,2021-04-25 12:00:00,2021-04-26 23:00:00,83.49,88.54,0.0,48.61,-0.24,237.88,40.62,80.84,42.72,21.24,32.17,100,9,63,400,0.45,623.51,389.76,175.49,0.0,0.36,0.1,0.12
2021,2021-05-05 12:00:00,2021-05-06 23:00:00,152.95,154.56,0.0,78.22,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,270.52,633.98,408.63,110.97,0.0,0.69,0.22,0.25
2021,2021-03-13 12:00:00,2021-03-14 23:00:00,20.83,41.37,0.0,10.73,-0.0,195.17,29.71,25.2,0.0,21.24,10.03,100,9,63,400,192.22,425.94,239.59,56.89,0.0,0.57,0.08,0.14
2021,2021-10-03 12:00:00,2021-10-04 23:00:00,202.12,116.15,0.0,187.02,-27.1,93.34,36.1,132.46,100.45,21.24,52.72,100,9,63,400,10.34,1669.37,798.82,593.82,0.0,0.21,0.05,0.07
2021,2021-07-11 12:00:00,2021-07-12 23:00:00,226.09,227.77,0.0,36.02,-0.0,357.26,42.63,41.35,0.0,21.24,16.46,100,9,63,400,475.97,896.08,667.78,110.0,0.0,0.51,0.15,0.17
2021,2021-12-09 12:00:00,2021-12-10 23:00:00,102.61,66.53,0.0,175.85,-87.01,34.08,0.0,79.2,81.65,21.24,31.52,100,9,63,400,1040.59,2644.95,1903.92,479.07,0.0,0.15,0.01,0.03
2021,2021-06-28 12:00:00,2021-06-29 23:00:00,344.2,303.54,0.0,124.48,-0.0,435.14,162.09,157.23,0.0,21.24,62.58,100,9,63,400,546.25,921.83,692.29,88.86,0.0,0.79,0.27,0.3
2021,2021-08-15 12:00:00,2021-08-16 23:00:00,183.34,188.89,0.0,47.21,-0.0,301.04,81.65,79.2,0.0,21.24,31.52,100,9,63,400,366.17,747.21,573.85,117.88,0.0,0.72,0.15,0.22
2021,2021-08-02 12:00:00,2021-08-03 23:00:00,325.14,274.6,0.0,132.69,-0.0,414.01,157.77,153.03,0.0,21.24,60.91,100,9,63,400,477.49,967.03,699.3,128.16,0.0,0.78,0.26,0.3
2021,2021-03-21 12:00:00,2021-03-22 23:00:00,64.61,74.17,0.0,43.07,-0.0,236.16,81.32,78.88,0.0,21.24,31.39,100,9,63,400,123.21,556.95,386.09,119.95,0.0,0.83,0.13,0.22
2021,2021-11-15 12:00:00,2021-11-16 23:00:00,102.26,80.35,0.0,172.1,-97.44,40.38,0.0,79.18,81.63,21.24,31.51,100,9,63,400,1020.99,2238.63,1791.09,382.81,0.0,0.15,0.01,0.03
2021,2021-06-25 12:00:00,2021-06-26 23:00:00,238.21,218.96,0.0,87.65,-0.0,384.54,122.16,118.49,0.0,21.24,47.16,100,9,63,400,482.39,811.12,625.19,87.32,0.0,0.65,0.2,0.23
2021,2021-06-04 12:00:00,2021-06-05 23:00:00,188.79,183.84,0.0,83.09,-0.0,402.31,147.41,142.98,0.0,21.24,56.91,100,9,63,400,389.68,609.41,489.12,68.49,0.0,0.78,0.22,0.25
2021,2021-04-16 12:00:00,2021-04-17 23:00:00,130.5,138.32,0.0,53.43,-0.0,356.04,103.62,100.51,0.0,21.24,40.0,100,9,63,400,341.81,583.57,410.73,63.87,0.0,0.74,0.17,0.22
2021,2021-06-16 12:00:00,2021-06-17 23:00:00,194.8,191.62,0.0,51.66,-0.0,345.01,70.55,68.44,0.0,21.24,27.24,100,9,63,400,386.69,877.82,586.37,135.54,0.0,0.57,0.15,0.18
2021,2021-05-18 12:00:00,2021-05-19 23:00:00,226.13,219.69,0.0,67.48,-0.0,394.49,103.11,100.02,0.0,21.24,39.81,100,9,63,400,447.37,757.15,570.77,88.14,0.0,0.64,0.18,0.21
2021,2021-10-07 12:00:00,2021-10-08 23:00:00,283.57,189.63,0.0,448.09,-250.34,111.07,40.33,207.44,173.52,21.24,82.56,100,9,63,400,1116.0,3295.04,1784.63,500.82,0.0,0.32,0.06,0.09
2021,2021-12-25 12:00:00,2021-12-26 23:00:00,127.74,128.05,0.0,125.73,-72.96,86.13,0.8,79.97,81.64,21.24,31.83,100,9,63,400,744.19,1822.56,1388.83,300.72,0.0,0.35,0.03,0.08
2021,2021-07-07 12:00:00,2021-07-08 23:00:00,409.96,345.38,0.0,140.99,-0.0,429.59,142.92,138.63,0.0,21.24,55.17,100,9,63,400,591.1,1115.42,809.47,134.7,0.0,0.64,0.23,0.25
2021,2021-05-17 12:00:00,2021-05-18 23:00:00,188.53,182.82,0.0,67.53,-0.0,350.05,105.08,101.93,0.0,21.24,40.57,100,9,63,400,421.49,669.79,554.64,82.01,0.0,0.83,0.18,0.24
2021,2021-03-18 12:00:00,2021-03-19 23:00:00,62.01,75.91,0.0,16.05,-0.0,176.94,22.54,21.86,0.0,21.24,8.7,100,9,63,400,320.93,733.98,451.45,91.98,0.0,0.56,0.07,0.13
2021,2021-12-07 12:00:00,2021-12-08 23:00:00,226.88,123.18,0.0,227.36,-60.87,60.69,17.91,104.4,89.71,21.24,41.55,100,9,63,400,491.36,2709.38,1477.56,624.59,0.0,0.36,0.03,0.08
2021,2021-02-28 12:00:00,2021-03-01 23:00:00,24.63,45.87,0.0,0.0,-0.0,158.06,0.0,0.0,0.0,21.24,0.0,100,9,63,400,193.55,509.28,353.84,78.78,0.0,0.29,0.06,0.09
2021,2021-05-27 12:00:00,2021-05-28 23:00:00,242.49,227.52,0.0,98.76,-0.0,428.17,162.02,157.16,0.0,21.24,62.55,100,9,63,400,433.84,691.66,550.43,77.57,0.0,0.83,0.27,0.3
2021,2021-11-18 12:00:00,2021-11-19 23:00:00,18.62,39.86,0.0,0.0,-0.0,151.89,5.36,0.0,0.0,21.24,0.0,100,9,63,400,21.79,670.01,217.46,228.32,0.0,0.4,0.06,0.11
2021,2021-10-21 12:00:00,2021-10-22 23:00:00,67.64,48.11,0.0,124.95,-9.67,138.76,66.78,187.22,126.22,21.24,74.51,100,9,63,400,18.6,697.1,305.84,240.84,0.0,0.57,0.08,0.14
2021,2021-08-29 12:00:00,2021-08-30 23:00:00,198.79,180.3,0.0,67.23,-0.0,250.23,71.25,69.11,0.0,21.24,27.51,100,9,63,400,541.36,988.42,744.02,147.86,0.0,0.75,0.12,0.2
2021,2021-11-30 12:00:00,2021-12-01 23:00:00,90.45,64.45,0.0,238.07,-136.32,57.85,8.05,136.97,133.16,21.24,54.52,100,9,63,400,529.27,2020.27,1118.81,399.02,0.0,0.19,0.02,0.05
2021,2021-06-17 12:00:00,2021-06-18 23:00:00,204.0,204.79,0.0,42.05,-0.0,371.36,55.98,54.3,0.0,21.24,21.61,100,9,63,400,363.12,814.57,566.92,131.01,0.0,0.57,0.16,0.18
2021,2021-12-08 12:00:00,2021-12-09 23:00:00,123.49,28.81,0.0,260.91,-103.44,13.1,4.19,104.4,103.43,21.24,41.55,100,9,63,400,847.79,2644.95,1787.03,665.14,0.0,0.07,0.01,0.01
2021,2021-12-10 12:00:00,2021-12-11 23:00:00,271.85,273.25,0.0,167.07,-115.22,136.49,7.32,80.43,75.6,21.24,32.01,100,9,63,400,966.75,2231.1,1789.85,283.99,0.0,0.41,0.05,0.11
2021,2021-09-02 12:00:00,2021-09-03 23:00:00,234.42,205.62,0.0,76.82,-0.0,256.12,69.38,67.29,0.0,21.24,26.78,100,9,63,400,654.94,1178.74,837.67,157.78,0.0,0.75,0.13,0.2
2021,2021-03-18 12:00:00,2021-03-19 23:00:00,62.01,75.91,0.0,16.05,-0.0,176.94,22.54,21.86,0.0,21.24,8.7,100,9,63,400,320.93,733.98,451.45,91.98,0.0,0.56,0.07,0.13
2021,2021-05-21 12:00:00,2021-05-22 23:00:00,12.49,33.02,0.0,11.65,-0.92,339.56,47.49,25.2,18.02,21.24,10.03,100,9,63,400,0.22,462.36,166.58,142.4,0.0,0.83,0.21,0.28
2021,2021-03-26 12:00:00,2021-03-27 23:00:00,25.47,44.16,0.0,12.46,-0.0,222.13,25.64,24.87,0.0,21.24,9.9,100,9,63,400,116.66,500.8,258.89,109.46,0.0,0.58,0.09,0.13
2021,2021-05-30 12:00:00,2021-05-31 23:00:00,162.95,151.99,0.0,94.62,-0.0,407.47,161.69,156.84,0.0,21.24,62.42,100,9,63,400,113.03,644.96,444.68,159.58,0.0,0.73,0.22,0.24
2021,2021-10-21 12:00:00,2021-10-22 23:00:00,67.64,48.11,0.0,124.95,-9.67,138.76,66.78,187.22,126.22,21.24,74.51,100,9,63,400,18.6,697.1,305.84,240.84,0.0,0.57,0.08,0.14
2021,2021-09-11 12:00:00,2021-09-12 23:00:00,312.32,235.74,0.0,159.62,-4.69,308.5,138.92,143.52,9.03,21.24,57.12,100,9,63,400,518.13,1153.25,840.57,173.41,0.0,0.75,0.17,0.23
