HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,dt,h
2021-01-02 23:00:00,2021-01-03 00:00:00,DK2,343.100006,46.110001,2021-01-03,0
2021-01-03 00:00:00,2021-01-03 01:00:00,DK2,309.470001,41.59,2021-01-03,1
2021-01-03 01:00:00,2021-01-03 02:00:00,DK2,276.880005,37.209999,2021-01-03,2
2021-01-03 02:00:00,2021-01-03 03:00:00,DK2,261.769989,35.18,2021-01-03,3
2021-01-03 03:00:00,2021-01-03 04:00:00,DK2,183.419998,24.65,2021-01-03,4
2021-01-03 04:00:00,2021-01-03 05:00:00,DK2,177.470001,23.85,2021-01-03,5
2021-01-03 05:00:00,2021-01-03 06:00:00,DK2,178.960007,24.049999,2021-01-03,6
2021-01-03 06:00:00,2021-01-03 07:00:00,DK2,184.539993,24.799999,2021-01-03,7
2021-01-03 07:00:00,2021-01-03 08:00:00,DK2,185.800003,24.969999,2021-01-03,8
2021-01-03 08:00:00,2021-01-03 09:00:00,DK2,190.860001,25.65,2021-01-03,9
2021-01-03 09:00:00,2021-01-03 10:00:00,DK2,193.470001,26.0,2021-01-03,10
2021-01-03 10:00:00,2021-01-03 11:00:00,DK2,200.089996,26.889999,2021-01-03,11
2021-01-03 11:00:00,2021-01-03 12:00:00,DK2,192.5,25.870001,2021-01-03,12
2021-01-03 12:00:00,2021-01-03 13:00:00,DK2,192.199997,25.83,2021-01-03,13
2021-01-03 13:00:00,2021-01-03 14:00:00,DK2,193.610001,26.02,2021-01-03,14
2021-01-03 14:00:00,2021-01-03 15:00:00,DK2,197.190002,26.5,2021-01-03,15
2021-01-03 15:00:00,2021-01-03 16:00:00,DK2,247.559998,33.27,2021-01-03,16
2021-01-03 16:00:00,2021-01-03 17:00:00,DK2,327.109985,43.959999,2021-01-03,17
2021-01-03 17:00:00,2021-01-03 18:00:00,DK2,322.570007,43.349998,2021-01-03,18
2021-01-03 18:00:00,2021-01-03 19:00:00,DK2,207.75,27.92,2021-01-03,19
2021-01-03 19:00:00,2021-01-03 20:00:00,DK2,205.070007,27.559999,2021-01-03,20
2021-01-03 20:00:00,2021-01-03 21:00:00,DK2,201.199997,27.040001,2021-01-03,21
2021-01-03 21:00:00,2021-01-03 22:00:00,DK2,194.809998,26.18,2021-01-03,22
2021-01-03 22:00:00,2021-01-03 23:00:00,DK2,185.429993,24.92,2021-01-03,23
2021-01-03 23:00:00,2021-01-04 00:00:00,DK2,183.5,24.66,2021-01-04,0
2021-01-04 00:00:00,2021-01-04 01:00:00,DK2,178.960007,24.049999,2021-01-04,1
2021-01-04 01:00:00,2021-01-04 02:00:00,DK2,177.690002,23.879999,2021-01-04,2
2021-01-04 02:00:00,2021-01-04 03:00:00,DK2,178.809998,24.030001,2021-01-04,3
2021-01-04 03:00:00,2021-01-04 04:00:00,DK2,182.899994,24.58,2021-01-04,4
2021-01-04 04:00:00,2021-01-04 05:00:00,DK2,192.279999,25.84,2021-01-04,5
2021-01-04 05:00:00,2021-01-04 06:00:00,DK2,209.910004,28.209999,2021-01-04,6
2021-01-04 06:00:00,2021-01-04 07:00:00,DK2,370.26001,49.759998,2021-01-04,7
2021-01-04 07:00:00,2021-01-04 08:00:00,DK2,404.940002,54.419998,2021-01-04,8
2021-01-04 08:00:00,2021-01-04 09:00:00,DK2,414.390015,55.689999,2021-01-04,9
2021-01-04 09:00:00,2021-01-04 10:00:00,DK2,415.209991,55.799999,2021-01-04,10
2021-01-04 10:00:00,2021-01-04 11:00:00,DK2,433.589996,58.27,2021-01-04,11
2021-01-04 11:00:00,2021-01-04 12:00:00,DK2,428.01001,57.52,2021-01-04,12
2021-01-04 12:00:00,2021-01-04 13:00:00,DK2,420.640015,56.529999,2021-01-04,13
2021-01-04 13:00:00,2021-01-04 14:00:00,DK2,431.5,57.990002,2021-01-04,14
2021-01-04 14:00:00,2021-01-04 15:00:00,DK2,431.799988,58.029999,2021-01-04,15
2021-01-04 15:00:00,2021-01-04 16:00:00,DK2,450.179993,60.5,2021-01-04,16
2021-01-04 16:00:00,2021-01-04 17:00:00,DK2,485.299988,65.220001,2021-01-04,17
2021-01-04 17:00:00,2021-01-04 18:00:00,DK2,446.829987,60.049999,2021-01-04,18
2021-01-04 18:00:00,2021-01-04 19:00:00,DK2,399.799988,53.73,2021-01-04,19
2021-01-04 19:00:00,2021-01-04 20:00:00,DK2,280.380005,37.68,2021-01-04,20
2021-01-04 20:00:00,2021-01-04 21:00:00,DK2,286.399994,38.490002,2021-01-04,21
2021-01-04 21:00:00,2021-01-04 22:00:00,DK2,230.300003,30.950001,2021-01-04,22
2021-01-04 22:00:00,2021-01-04 23:00:00,DK2,203.509995,27.35,2021-01-04,23
2021-01-04 23:00:00,2021-01-05 00:00:00,DK2,206.850006,27.809999,2021-01-05,0
2021-01-05 00:00:00,2021-01-05 01:00:00,DK2,204.169998,27.450001,2021-01-05,1
2021-01-05 01:00:00,2021-01-05 02:00:00,DK2,201.419998,27.08,2021-01-05,2
2021-01-05 02:00:00,2021-01-05 03:00:00,DK2,201.869995,27.139999,2021-01-05,3
2021-01-05 03:00:00,2021-01-05 04:00:00,DK2,206.699997,27.790001,2021-01-05,4
2021-01-05 04:00:00,2021-01-05 05:00:00,DK2,221.729996,29.809999,2021-01-05,5
2021-01-05 05:00:00,2021-01-05 06:00:00,DK2,266.130005,35.779999,2021-01-05,6
2021-01-05 06:00:00,2021-01-05 07:00:00,DK2,398.970001,53.639999,2021-01-05,7
2021-01-05 07:00:00,2021-01-05 08:00:00,DK2,446.279999,60.0,2021-01-05,8
2021-01-05 08:00:00,2021-01-05 09:00:00,DK2,447.170013,60.119999,2021-01-05,9
2021-01-05 09:00:00,2021-01-05 10:00:00,DK2,455.059998,61.18,2021-01-05,10
2021-01-05 10:00:00,2021-01-05 11:00:00,DK2,464.579987,62.459999,2021-01-05,11
2021-01-05 11:00:00,2021-01-05 12:00:00,DK2,457.290009,61.48,2021-01-05,12
2021-01-05 12:00:00,2021-01-05 13:00:00,DK2,463.309998,62.290001,2021-01-05,13
2021-01-05 13:00:00,2021-01-05 14:00:00,DK2,461.450012,62.040001,2021-01-05,14
2021-01-05 14:00:00,2021-01-05 15:00:00,DK2,464.950012,62.509998,2021-01-05,15
2021-01-05 15:00:00,2021-01-05 16:00:00,DK2,477.970001,64.260002,2021-01-05,16
2021-01-05 16:00:00,2021-01-05 17:00:00,DK2,487.929993,65.599998,2021-01-05,17
2021-01-05 17:00:00,2021-01-05 18:00:00,DK2,447.25,60.130001,2021-01-05,18
2021-01-05 18:00:00,2021-01-05 19:00:00,DK2,406.559998,54.66,2021-01-05,19
2021-01-05 19:00:00,2021-01-05 20:00:00,DK2,303.320007,40.779999,2021-01-05,20
2021-01-05 20:00:00,2021-01-05 21:00:00,DK2,294.540009,39.599998,2021-01-05,21
2021-01-05 21:00:00,2021-01-05 22:00:00,DK2,238.460007,32.060001,2021-01-05,22
2021-01-05 22:00:00,2021-01-05 23:00:00,DK2,217.259995,29.209999,2021-01-05,23
2021-01-05 23:00:00,2021-01-06 00:00:00,DK2,221.880005,29.83,2021-01-06,0
2021-01-06 00:00:00,2021-01-06 01:00:00,DK2,213.619995,28.719999,2021-01-06,1
2021-01-06 01:00:00,2021-01-06 02:00:00,DK2,209.080002,28.110001,2021-01-06,2
2021-01-06 02:00:00,2021-01-06 03:00:00,DK2,208.119995,27.98,2021-01-06,3
2021-01-06 03:00:00,2021-01-06 04:00:00,DK2,209.449997,28.16,2021-01-06,4
2021-01-06 04:00:00,2021-01-06 05:00:00,DK2,215.699997,29.0,2021-01-06,5
2021-01-06 05:00:00,2021-01-06 06:00:00,DK2,228.5,30.719999,2021-01-06,6
2021-01-06 06:00:00,2021-01-06 07:00:00,DK2,264.350006,35.540001,2021-01-06,7
2021-01-06 07:00:00,2021-01-06 08:00:00,DK2,291.420013,39.18,2021-01-06,8
2021-01-06 08:00:00,2021-01-06 09:00:00,DK2,311.5,41.880001,2021-01-06,9
2021-01-06 09:00:00,2021-01-06 10:00:00,DK2,342.670013,46.07,2021-01-06,10
2021-01-06 10:00:00,2021-01-06 11:00:00,DK2,336.720001,45.27,2021-01-06,11
2021-01-06 11:00:00,2021-01-06 12:00:00,DK2,343.709991,46.209999,2021-01-06,12
2021-01-06 12:00:00,2021-01-06 13:00:00,DK2,352.190002,47.349998,2021-01-06,13
2021-01-06 13:00:00,2021-01-06 14:00:00,DK2,381.640015,51.310001,2021-01-06,14
2021-01-06 14:00:00,2021-01-06 15:00:00,DK2,408.350006,54.900002,2021-01-06,15
2021-01-06 15:00:00,2021-01-06 16:00:00,DK2,434.380005,58.400002,2021-01-06,16
2021-01-06 16:00:00,2021-01-06 17:00:00,DK2,445.76001,59.93,2021-01-06,17
2021-01-06 17:00:00,2021-01-06 18:00:00,DK2,414.070007,55.669998,2021-01-06,18
2021-01-06 18:00:00,2021-01-06 19:00:00,DK2,373.76001,50.25,2021-01-06,19
2021-01-06 19:00:00,2021-01-06 20:00:00,DK2,296.329987,39.84,2021-01-06,20
2021-01-06 20:00:00,2021-01-06 21:00:00,DK2,297.0,39.93,2021-01-06,21
2021-01-06 21:00:00,2021-01-06 22:00:00,DK2,287.850006,38.700001,2021-01-06,22
2021-01-06 22:00:00,2021-01-06 23:00:00,DK2,241.740005,32.5,2021-01-06,23
2021-01-06 23:00:00,2021-01-07 00:00:00,DK2,320.440002,43.080002,2021-01-07,0
2021-01-07 00:00:00,2021-01-07 01:00:00,DK2,304.230011,40.900002,2021-01-07,1
2021-01-07 01:00:00,2021-01-07 02:00:00,DK2,291.51001,39.189999,2021-01-07,2
2021-01-07 02:00:00,2021-01-07 03:00:00,DK2,295.899994,39.779999,2021-01-07,3
2021-01-07 03:00:00,2021-01-07 04:00:00,DK2,307.049988,41.279999,2021-01-07,4
2021-01-07 04:00:00,2021-01-07 05:00:00,DK2,338.73999,45.540001,2021-01-07,5
2021-01-07 05:00:00,2021-01-07 06:00:00,DK2,416.320007,55.970001,2021-01-07,6
2021-01-07 06:00:00,2021-01-07 07:00:00,DK2,504.320007,67.800003,2021-01-07,7
2021-01-07 07:00:00,2021-01-07 08:00:00,DK2,643.48999,86.510002,2021-01-07,8
2021-01-07 08:00:00,2021-01-07 09:00:00,DK2,623.780029,83.860001,2021-01-07,9
2021-01-07 09:00:00,2021-01-07 10:00:00,DK2,613.210022,82.440002,2021-01-07,10
2021-01-07 10:00:00,2021-01-07 11:00:00,DK2,639.619995,85.989998,2021-01-07,11
2021-01-07 11:00:00,2021-01-07 12:00:00,DK2,630.099976,84.709999,2021-01-07,12
2021-01-07 12:00:00,2021-01-07 13:00:00,DK2,612.099976,82.290001,2021-01-07,13
2021-01-07 13:00:00,2021-01-07 14:00:00,DK2,584.799988,78.620003,2021-01-07,14
2021-01-07 14:00:00,2021-01-07 15:00:00,DK2,606.73999,81.57,2021-01-07,15
2021-01-07 15:00:00,2021-01-07 16:00:00,DK2,667.070007,89.68,2021-01-07,16
2021-01-07 16:00:00,2021-01-07 17:00:00,DK2,743.830017,100.0,2021-01-07,17
2021-01-07 17:00:00,2021-01-07 18:00:00,DK2,672.650024,90.43,2021-01-07,18
2021-01-07 18:00:00,2021-01-07 19:00:00,DK2,597.150024,80.279999,2021-01-07,19
2021-01-07 19:00:00,2021-01-07 20:00:00,DK2,496.880005,66.800003,2021-01-07,20
2021-01-07 20:00:00,2021-01-07 21:00:00,DK2,441.309998,59.330002,2021-01-07,21
2021-01-07 21:00:00,2021-01-07 22:00:00,DK2,433.359985,58.259998,2021-01-07,22
2021-01-07 22:00:00,2021-01-07 23:00:00,DK2,388.649994,52.25,2021-01-07,23
2021-01-07 23:00:00,2021-01-08 00:00:00,DK2,366.839996,49.310001,2021-01-08,0
2021-01-08 00:00:00,2021-01-08 01:00:00,DK2,352.480011,47.380001,2021-01-08,1
2021-01-08 01:00:00,2021-01-08 02:00:00,DK2,340.579987,45.779999,2021-01-08,2
2021-01-08 02:00:00,2021-01-08 03:00:00,DK2,331.130005,44.509998,2021-01-08,3
2021-01-08 03:00:00,2021-01-08 04:00:00,DK2,339.910004,45.689999,2021-01-08,4
2021-01-08 04:00:00,2021-01-08 05:00:00,DK2,374.429993,50.330002,2021-01-08,5
2021-01-08 05:00:00,2021-01-08 06:00:00,DK2,444.209991,59.709999,2021-01-08,6
2021-01-08 06:00:00,2021-01-08 07:00:00,DK2,591.890015,79.559998,2021-01-08,7
2021-01-08 07:00:00,2021-01-08 08:00:00,DK2,770.289978,103.540001,2021-01-08,8
2021-01-08 08:00:00,2021-01-08 09:00:00,DK2,801.97998,107.800003,2021-01-08,9
2021-01-08 09:00:00,2021-01-08 10:00:00,DK2,798.409973,107.32,2021-01-08,10
2021-01-08 10:00:00,2021-01-08 11:00:00,DK2,775.640015,104.260002,2021-01-08,11
2021-01-08 11:00:00,2021-01-08 12:00:00,DK2,743.280029,99.910004,2021-01-08,12
2021-01-08 12:00:00,2021-01-08 13:00:00,DK2,708.76001,95.269997,2021-01-08,13
2021-01-08 13:00:00,2021-01-08 14:00:00,DK2,689.789978,92.720001,2021-01-08,14
2021-01-08 14:00:00,2021-01-08 15:00:00,DK2,709.880005,95.419998,2021-01-08,15
2021-01-08 15:00:00,2021-01-08 16:00:00,DK2,706.75,95.0,2021-01-08,16
2021-01-08 16:00:00,2021-01-08 17:00:00,DK2,818.349976,110.0,2021-01-08,17
2021-01-08 17:00:00,2021-01-08 18:00:00,DK2,743.580017,99.949997,2021-01-08,18
2021-01-08 18:00:00,2021-01-08 19:00:00,DK2,596.049988,80.120003,2021-01-08,19
2021-01-08 19:00:00,2021-01-08 20:00:00,DK2,477.910004,64.239998,2021-01-08,20
2021-01-08 20:00:00,2021-01-08 21:00:00,DK2,442.130005,59.43,2021-01-08,21
2021-01-08 21:00:00,2021-01-08 22:00:00,DK2,418.25,56.220001,2021-01-08,22
2021-01-08 22:00:00,2021-01-08 23:00:00,DK2,384.98999,51.75,2021-01-08,23
2021-01-08 23:00:00,2021-01-09 00:00:00,DK2,376.859985,50.669998,2021-01-09,0
2021-01-09 00:00:00,2021-01-09 01:00:00,DK2,361.470001,48.599998,2021-01-09,1
2021-01-09 01:00:00,2021-01-09 02:00:00,DK2,357.149994,48.02,2021-01-09,2
2021-01-09 02:00:00,2021-01-09 03:00:00,DK2,366.299988,49.25,2021-01-09,3
2021-01-09 03:00:00,2021-01-09 04:00:00,DK2,369.130005,49.630001,2021-01-09,4
2021-01-09 04:00:00,2021-01-09 05:00:00,DK2,355.290009,47.77,2021-01-09,5
2021-01-09 05:00:00,2021-01-09 06:00:00,DK2,368.679993,49.57,2021-01-09,6
2021-01-09 06:00:00,2021-01-09 07:00:00,DK2,400.290009,53.82,2021-01-09,7
2021-01-09 07:00:00,2021-01-09 08:00:00,DK2,444.769989,59.799999,2021-01-09,8
2021-01-09 08:00:00,2021-01-09 09:00:00,DK2,497.720001,66.919998,2021-01-09,9
2021-01-09 09:00:00,2021-01-09 10:00:00,DK2,503.600006,67.709999,2021-01-09,10
2021-01-09 10:00:00,2021-01-09 11:00:00,DK2,505.76001,68.0,2021-01-09,11
2021-01-09 11:00:00,2021-01-09 12:00:00,DK2,498.390015,67.010002,2021-01-09,12
2021-01-09 12:00:00,2021-01-09 13:00:00,DK2,465.070007,62.529999,2021-01-09,13
2021-01-09 13:00:00,2021-01-09 14:00:00,DK2,446.26001,60.0,2021-01-09,14
2021-01-09 14:00:00,2021-01-09 15:00:00,DK2,446.26001,60.0,2021-01-09,15
2021-01-09 15:00:00,2021-01-09 16:00:00,DK2,466.929993,62.779999,2021-01-09,16
2021-01-09 16:00:00,2021-01-09 17:00:00,DK2,520.039978,69.919998,2021-01-09,17
2021-01-09 17:00:00,2021-01-09 18:00:00,DK2,535.429993,71.989998,2021-01-09,18
2021-01-09 18:00:00,2021-01-09 19:00:00,DK2,512.820007,68.949997,2021-01-09,19
2021-01-09 19:00:00,2021-01-09 20:00:00,DK2,466.040009,62.66,2021-01-09,20
2021-01-09 20:00:00,2021-01-09 21:00:00,DK2,410.480011,55.189999,2021-01-09,21
2021-01-09 21:00:00,2021-01-09 22:00:00,DK2,402.600006,54.130001,2021-01-09,22
2021-01-09 22:00:00,2021-01-09 23:00:00,DK2,334.170013,44.93,2021-01-09,23
2021-01-09 23:00:00,2021-01-10 00:00:00,DK2,288.859985,38.84,2021-01-10,0
2021-01-10 00:00:00,2021-01-10 01:00:00,DK2,267.51001,35.970001,2021-01-10,1
2021-01-10 01:00:00,2021-01-10 02:00:00,DK2,255.460007,34.349998,2021-01-10,2
2021-01-10 02:00:00,2021-01-10 03:00:00,DK2,251.889999,33.869999,2021-01-10,3
2021-01-10 03:00:00,2021-01-10 04:00:00,DK2,251.669998,33.84,2021-01-10,4
2021-01-10 04:00:00,2021-01-10 05:00:00,DK2,254.419998,34.209999,2021-01-10,5
2021-01-10 05:00:00,2021-01-10 06:00:00,DK2,253.080002,34.029999,2021-01-10,6
2021-01-10 06:00:00,2021-01-10 07:00:00,DK2,279.709991,37.610001,2021-01-10,7
2021-01-10 07:00:00,2021-01-10 08:00:00,DK2,290.720001,39.09,2021-01-10,8
2021-01-10 08:00:00,2021-01-10 09:00:00,DK2,303.140015,40.759998,2021-01-10,9
2021-01-10 09:00:00,2021-01-10 10:00:00,DK2,328.420013,44.16,2021-01-10,10
2021-01-10 10:00:00,2021-01-10 11:00:00,DK2,343.890015,46.240002,2021-01-10,11
2021-01-10 11:00:00,2021-01-10 12:00:00,DK2,332.880005,44.759998,2021-01-10,12
2021-01-10 12:00:00,2021-01-10 13:00:00,DK2,329.76001,44.34,2021-01-10,13
2021-01-10 13:00:00,2021-01-10 14:00:00,DK2,338.019989,45.450001,2021-01-10,14
2021-01-10 14:00:00,2021-01-10 15:00:00,DK2,357.200012,48.029999,2021-01-10,15
2021-01-10 15:00:00,2021-01-10 16:00:00,DK2,415.51001,55.869999,2021-01-10,16
2021-01-10 16:00:00,2021-01-10 17:00:00,DK2,461.769989,62.09,2021-01-10,17
2021-01-10 17:00:00,2021-01-10 18:00:00,DK2,471.589996,63.41,2021-01-10,18
2021-01-10 18:00:00,2021-01-10 19:00:00,DK2,410.829987,55.240002,2021-01-10,19
2021-01-10 19:00:00,2021-01-10 20:00:00,DK2,357.350006,48.049999,2021-01-10,20
2021-01-10 20:00:00,2021-01-10 21:00:00,DK2,330.880005,44.490002,2021-01-10,21
2021-01-10 21:00:00,2021-01-10 22:00:00,DK2,298.0,40.07,2021-01-10,22
2021-01-10 22:00:00,2021-01-10 23:00:00,DK2,266.839996,35.880001,2021-01-10,23
2021-01-10 23:00:00,2021-01-11 00:00:00,DK2,333.929993,44.900002,2021-01-11,0
2021-01-11 00:00:00,2021-01-11 01:00:00,DK2,294.429993,39.59,2021-01-11,1
2021-01-11 01:00:00,2021-01-11 02:00:00,DK2,280.970001,37.779999,2021-01-11,2
2021-01-11 02:00:00,2021-01-11 03:00:00,DK2,263.5,35.43,2021-01-11,3
2021-01-11 03:00:00,2021-01-11 04:00:00,DK2,277.329987,37.290001,2021-01-11,4
2021-01-11 04:00:00,2021-01-11 05:00:00,DK2,307.970001,41.41,2021-01-11,5
2021-01-11 05:00:00,2021-01-11 06:00:00,DK2,318.160004,42.779999,2021-01-11,6
2021-01-11 06:00:00,2021-01-11 07:00:00,DK2,448.01001,60.240002,2021-01-11,7
2021-01-11 07:00:00,2021-01-11 08:00:00,DK2,449.350006,60.419998,2021-01-11,8
2021-01-11 08:00:00,2021-01-11 09:00:00,DK2,369.029999,49.619999,2021-01-11,9
2021-01-11 09:00:00,2021-01-11 10:00:00,DK2,353.779999,47.57,2021-01-11,10
2021-01-11 10:00:00,2021-01-11 11:00:00,DK2,331.98999,44.639999,2021-01-11,11
2021-01-11 11:00:00,2021-01-11 12:00:00,DK2,322.25,43.330002,2021-01-11,12
2021-01-11 12:00:00,2021-01-11 13:00:00,DK2,316.890015,42.610001,2021-01-11,13
2021-01-11 13:00:00,2021-01-11 14:00:00,DK2,312.730011,42.049999,2021-01-11,14
2021-01-11 14:00:00,2021-01-11 15:00:00,DK2,314.660004,42.310001,2021-01-11,15
2021-01-11 15:00:00,2021-01-11 16:00:00,DK2,321.880005,43.279999,2021-01-11,16
2021-01-11 16:00:00,2021-01-11 17:00:00,DK2,334.519989,44.98,2021-01-11,17
2021-01-11 17:00:00,2021-01-11 18:00:00,DK2,319.269989,42.93,2021-01-11,18
2021-01-11 18:00:00,2021-01-11 19:00:00,DK2,295.329987,39.709999,2021-01-11,19
2021-01-11 19:00:00,2021-01-11 20:00:00,DK2,275.98999,37.110001,2021-01-11,20
2021-01-11 20:00:00,2021-01-11 21:00:00,DK2,254.649994,34.240002,2021-01-11,21
2021-01-11 21:00:00,2021-01-11 22:00:00,DK2,246.990005,33.209999,2021-01-11,22
2021-01-11 22:00:00,2021-01-11 23:00:00,DK2,203.699997,27.389999,2021-01-11,23
2021-01-11 23:00:00,2021-01-12 00:00:00,DK2,144.509995,19.43,2021-01-12,0
2021-01-12 00:00:00,2021-01-12 01:00:00,DK2,117.660004,15.82,2021-01-12,1
2021-01-12 01:00:00,2021-01-12 02:00:00,DK2,141.309998,19.0,2021-01-12,2
2021-01-12 02:00:00,2021-01-12 03:00:00,DK2,179.539993,24.139999,2021-01-12,3
2021-01-12 03:00:00,2021-01-12 04:00:00,DK2,200.809998,27.0,2021-01-12,4
2021-01-12 04:00:00,2021-01-12 05:00:00,DK2,267.299988,35.939999,2021-01-12,5
2021-01-12 05:00:00,2021-01-12 06:00:00,DK2,304.630005,40.959999,2021-01-12,6
2021-01-12 06:00:00,2021-01-12 07:00:00,DK2,405.410004,54.509998,2021-01-12,7
2021-01-12 07:00:00,2021-01-12 08:00:00,DK2,451.0,60.639999,2021-01-12,8
2021-01-12 08:00:00,2021-01-12 09:00:00,DK2,408.75,54.959999,2021-01-12,9
2021-01-12 09:00:00,2021-01-12 10:00:00,DK2,420.209991,56.5,2021-01-12,10
2021-01-12 10:00:00,2021-01-12 11:00:00,DK2,430.470001,57.880001,2021-01-12,11
2021-01-12 11:00:00,2021-01-12 12:00:00,DK2,443.559998,59.639999,2021-01-12,12
2021-01-12 12:00:00,2021-01-12 13:00:00,DK2,408.609985,54.939999,2021-01-12,13
2021-01-12 13:00:00,2021-01-12 14:00:00,DK2,374.170013,50.310001,2021-01-12,14
2021-01-12 14:00:00,2021-01-12 15:00:00,DK2,403.320007,54.23,2021-01-12,15
2021-01-12 15:00:00,2021-01-12 16:00:00,DK2,457.390015,61.5,2021-01-12,16
2021-01-12 16:00:00,2021-01-12 17:00:00,DK2,476.880005,64.120003,2021-01-12,17
2021-01-12 17:00:00,2021-01-12 18:00:00,DK2,449.209991,60.400002,2021-01-12,18
2021-01-12 18:00:00,2021-01-12 19:00:00,DK2,398.48999,53.580002,2021-01-12,19
2021-01-12 19:00:00,2021-01-12 20:00:00,DK2,374.100006,50.299999,2021-01-12,20
2021-01-12 20:00:00,2021-01-12 21:00:00,DK2,302.769989,40.709999,2021-01-12,21
